Numero de documentos del corpus: 4070
Numero de palabras del corpus: 201101
Palabra: aa Frec: 3 LogProb: -9.703495793211335
Palabra: aaa Frec: 0 LogProb: -11.089790154331226
Palabra: aaabattery Frec: 0 LogProb: -11.089790154331226
Palabra: aaar Frec: 0 LogProb: -11.089790154331226
Palabra: aaas Frec: 0 LogProb: -11.089790154331226
Palabra: aac Frec: 0 LogProb: -11.089790154331226
Palabra: aachen Frec: 0 LogProb: -11.089790154331226
Palabra: aadhaar Frec: 0 LogProb: -11.089790154331226
Palabra: aadhar Frec: 0 LogProb: -11.089790154331226
Palabra: aadhunik Frec: 0 LogProb: -11.089790154331226
Palabra: aadhya Frec: 0 LogProb: -11.089790154331226
Palabra: aadi Frec: 1 LogProb: -10.39664297377128
Palabra: aadmi Frec: 0 LogProb: -11.089790154331226
Palabra: aadmora Frec: 0 LogProb: -11.089790154331226
Palabra: aadvay Frec: 0 LogProb: -11.089790154331226
Palabra: aai Frec: 0 LogProb: -11.089790154331226
Palabra: aaiffel Frec: 1 LogProb: -10.39664297377128
Palabra: aaj Frec: 1 LogProb: -10.39664297377128
Palabra: aakash Frec: 0 LogProb: -11.089790154331226
Palabra: aakrithi Frec: 14 LogProb: -8.381739953229017
Palabra: aalim Frec: 0 LogProb: -11.089790154331226
Palabra: aam Frec: 0 LogProb: -11.089790154331226
Palabra: aamazing Frec: 0 LogProb: -11.089790154331226
Palabra: aamchur Frec: 0 LogProb: -11.089790154331226
Palabra: aameria Frec: 0 LogProb: -11.089790154331226
Palabra: aamras Frec: 0 LogProb: -11.089790154331226
Palabra: aandhi Frec: 0 LogProb: -11.089790154331226
Palabra: aandwiches Frec: 0 LogProb: -11.089790154331226
Palabra: aania Frec: 4 LogProb: -9.480352241897126
Palabra: aanya Frec: 0 LogProb: -11.089790154331226
Palabra: aanyacentric Frec: 0 LogProb: -11.089790154331226
Palabra: aao Frec: 0 LogProb: -11.089790154331226
Palabra: aar Frec: 0 LogProb: -11.089790154331226
Palabra: aaram Frec: 1 LogProb: -10.39664297377128
Palabra: aarav Frec: 0 LogProb: -11.089790154331226
Palabra: aarbee Frec: 7 LogProb: -9.01034861265139
