Numero de documentos del corpus: 4070
Numero de palabras del corpus: 201101
Palabra: aa Frec: 3 LogProb: -9.703480525686125
Palabra: aaa Frec: 0 LogProb: -11.089774886806016
Palabra: aaabattery Frec: 0 LogProb: -11.089774886806016
Palabra: aaar Frec: 0 LogProb: -11.089774886806016
Palabra: aaas Frec: 0 LogProb: -11.089774886806016
Palabra: aac Frec: 0 LogProb: -11.089774886806016
Palabra: aachen Frec: 0 LogProb: -11.089774886806016
Palabra: aadhaar Frec: 0 LogProb: -11.089774886806016
Palabra: aadhar Frec: 0 LogProb: -11.089774886806016
Palabra: aadhunik Frec: 0 LogProb: -11.089774886806016
Palabra: aadhya Frec: 0 LogProb: -11.089774886806016
Palabra: aadi Frec: 1 LogProb: -10.39662770624607
Palabra: aadmi Frec: 0 LogProb: -11.089774886806016
Palabra: aadmora Frec: 0 LogProb: -11.089774886806016
Palabra: aadvay Frec: 0 LogProb: -11.089774886806016
Palabra: aai Frec: 0 LogProb: -11.089774886806016
Palabra: aaiffel Frec: 1 LogProb: -10.39662770624607
Palabra: aaj Frec: 1 LogProb: -10.39662770624607
Palabra: aakash Frec: 0 LogProb: -11.089774886806016
Palabra: aakrithi Frec: 14 LogProb: -8.381724685703805
Palabra: aalim Frec: 0 LogProb: -11.089774886806016
Palabra: aam Frec: 0 LogProb: -11.089774886806016
Palabra: aamazing Frec: 0 LogProb: -11.089774886806016
Palabra: aamchur Frec: 0 LogProb: -11.089774886806016
Palabra: aameria Frec: 0 LogProb: -11.089774886806016
Palabra: aamras Frec: 0 LogProb: -11.089774886806016
Palabra: aandhi Frec: 0 LogProb: -11.089774886806016
Palabra: aandwiches Frec: 0 LogProb: -11.089774886806016
Palabra: aania Frec: 4 LogProb: -9.480336974371916
Palabra: aanya Frec: 0 LogProb: -11.089774886806016
Palabra: aanyacentric Frec: 0 LogProb: -11.089774886806016
Palabra: aao Frec: 0 LogProb: -11.089774886806016
Palabra: aar Frec: 0 LogProb: -11.089774886806016
Palabra: aaram Frec: 1 LogProb: -10.39662770624607
Palabra: aarav Frec: 0 LogProb: -11.089774886806016
Palabra: aarbee Frec: 7 LogProb: -9.01033334512618
Palabra: aarfa Frec: 0 LogProb: -11.089774886806016
Palabra: aari Frec: 2 LogProb: -9.991162598137906
Palabra: aarika Frec: 4 LogProb: -9.480336974371916
Palabra: aarka Frec: 0 LogProb: -11.089774886806016
Palabra: aaron Frec: 0 LogProb: -11.089774886806016
Palabra: aaronovitch Frec: 0 LogProb: -11.089774886806016
Palabra: aarsun Frec: 0 LogProb: -11.089774886806016
Palabra: aart Frec: 0 LogProb: -11.089774886806016
Palabra: aarti Frec: 0 LogProb: -11.089774886806016
Palabra: aas Frec: 0 LogProb: -11.089774886806016
Palabra: aasa Frec: 3 LogProb: -9.703480525686125
Palabra: aashi Frec: 0 LogProb: -11.089774886806016
Palabra: aashiqui Frec: 0 LogProb: -11.089774886806016
Palabra: aashirya Frec: 2 LogProb: -9.991162598137906
Palabra: aashto Frec: 0 LogProb: -11.089774886806016
Palabra: aassembly Frec: 0 LogProb: -11.089774886806016
Palabra: aata Frec: 0 LogProb: -11.089774886806016
Palabra: aatachable Frec: 1 LogProb: -10.39662770624607
Palabra: aati Frec: 0 LogProb: -11.089774886806016
Palabra: aattractive Frec: 2 LogProb: -9.991162598137906
Palabra: aatu Frec: 2 LogProb: -9.991162598137906
Palabra: aaux Frec: 0 LogProb: -11.089774886806016
Palabra: aavishkar Frec: 0 LogProb: -11.089774886806016
Palabra: aavjo Frec: 0 LogProb: -11.089774886806016
Palabra: aayog Frec: 0 LogProb: -11.089774886806016
Palabra: aazeem Frec: 0 LogProb: -11.089774886806016
Palabra: ab Frec: 1 LogProb: -10.39662770624607
Palabra: aba Frec: 0 LogProb: -11.089774886806016
Palabra: ababa Frec: 0 LogProb: -11.089774886806016
Palabra: abacus Frec: 0 LogProb: -11.089774886806016
Palabra: abandon Frec: 0 LogProb: -11.089774886806016
Palabra: abandoned Frec: 0 LogProb: -11.089774886806016
Palabra: abandoning Frec: 0 LogProb: -11.089774886806016
Palabra: abandons Frec: 0 LogProb: -11.089774886806016
Palabra: abap Frec: 0 LogProb: -11.089774886806016
Palabra: abarata Frec: 1 LogProb: -10.39662770624607
Palabra: abaya Frec: 51 LogProb: -7.138531168224588
Palabra: abayas Frec: 3 LogProb: -9.703480525686125
Palabra: abb Frec: 0 LogProb: -11.089774886806016
Palabra: abba Frec: 0 LogProb: -11.089774886806016
Palabra: abbasi Frec: 0 LogProb: -11.089774886806016
Palabra: abbasid Frec: 0 LogProb: -11.089774886806016
Palabra: abbe Frec: 0 LogProb: -11.089774886806016
Palabra: abbey Frec: 0 LogProb: -11.089774886806016
Palabra: abbott Frec: 0 LogProb: -11.089774886806016
Palabra: abbreviation Frec: 0 LogProb: -11.089774886806016
Palabra: abbreviations Frec: 0 LogProb: -11.089774886806016
Palabra: abby Frec: 0 LogProb: -11.089774886806016
Palabra: abbyhus Frec: 0 LogProb: -11.089774886806016
Palabra: abc Frec: 0 LogProb: -11.089774886806016
Palabra: abcnews Frec: 0 LogProb: -11.089774886806016
Palabra: abcs Frec: 0 LogProb: -11.089774886806016
Palabra: abd Frec: 2 LogProb: -9.991162598137906
Palabra: abdomen Frec: 27 LogProb: -7.757570376630811
Palabra: abdominal Frec: 17 LogProb: -8.19940312890985
Palabra: abdomino Frec: 0 LogProb: -11.089774886806016
Palabra: abdool Frec: 0 LogProb: -11.089774886806016
Palabra: abdul Frec: 0 LogProb: -11.089774886806016
Palabra: abe Frec: 2 LogProb: -9.991162598137906
Palabra: abec Frec: 0 LogProb: -11.089774886806016
Palabra: abee Frec: 0 LogProb: -11.089774886806016
Palabra: abel Frec: 0 LogProb: -11.089774886806016
Palabra: aberdeen Frec: 0 LogProb: -11.089774886806016
Palabra: aberrant Frec: 0 LogProb: -11.089774886806016
Palabra: aberration Frec: 0 LogProb: -11.089774886806016
Palabra: aberrations Frec: 0 LogProb: -11.089774886806016
Palabra: aberystwyth Frec: 0 LogProb: -11.089774886806016
Palabra: abha Frec: 0 LogProb: -11.089774886806016
Palabra: abhaya Frec: 1 LogProb: -10.39662770624607
Palabra: abhi Frec: 26 LogProb: -7.793938020801686
Palabra: abhijeet Frec: 0 LogProb: -11.089774886806016
Palabra: abhinav Frec: 0 LogProb: -11.089774886806016
Palabra: abhishek Frec: 0 LogProb: -11.089774886806016
Palabra: abhista Frec: 0 LogProb: -11.089774886806016
Palabra: abhivriti Frec: 0 LogProb: -11.089774886806016
Palabra: abhiyaan Frec: 0 LogProb: -11.089774886806016
Palabra: abhiyanta Frec: 0 LogProb: -11.089774886806016
Palabra: abhiyogyata Frec: 0 LogProb: -11.089774886806016
Palabra: abhm Frec: 0 LogProb: -11.089774886806016
Palabra: abhor Frec: 0 LogProb: -11.089774886806016
Palabra: abhorrence Frec: 0 LogProb: -11.089774886806016
Palabra: abide Frec: 0 LogProb: -11.089774886806016
Palabra: abided Frec: 0 LogProb: -11.089774886806016
Palabra: abiding Frec: 0 LogProb: -11.089774886806016
Palabra: abie Frec: 0 LogProb: -11.089774886806016
Palabra: abies Frec: 0 LogProb: -11.089774886806016
Palabra: abigail Frec: 0 LogProb: -11.089774886806016
Palabra: abilities Frec: 1 LogProb: -10.39662770624607
Palabra: ability Frec: 16 LogProb: -8.2565615427498
Palabra: abiti Frec: 1 LogProb: -10.39662770624607
Palabra: abito Frec: 5 LogProb: -9.298015417577961
Palabra: abject Frec: 0 LogProb: -11.089774886806016
Palabra: abjection Frec: 0 LogProb: -11.089774886806016
Palabra: able Frec: 13 LogProb: -8.450717557190757
Palabra: ableconn Frec: 0 LogProb: -11.089774886806016
Palabra: abled Frec: 0 LogProb: -11.089774886806016
Palabra: ablity Frec: 1 LogProb: -10.39662770624607
Palabra: ably Frec: 0 LogProb: -11.089774886806016
Palabra: abnormal Frec: 0 LogProb: -11.089774886806016
Palabra: abnormality Frec: 0 LogProb: -11.089774886806016
Palabra: aboard Frec: 0 LogProb: -11.089774886806016
Palabra: abode Frec: 0 LogProb: -11.089774886806016
Palabra: abolished Frec: 0 LogProb: -11.089774886806016
Palabra: abolishes Frec: 0 LogProb: -11.089774886806016
Palabra: abominations Frec: 0 LogProb: -11.089774886806016
Palabra: abony Frec: 0 LogProb: -11.089774886806016
Palabra: aboriginal Frec: 0 LogProb: -11.089774886806016
Palabra: aborn Frec: 0 LogProb: -11.089774886806016
Palabra: abortion Frec: 0 LogProb: -11.089774886806016
Palabra: abortions Frec: 0 LogProb: -11.089774886806016
Palabra: abortive Frec: 0 LogProb: -11.089774886806016
Palabra: abound Frec: 0 LogProb: -11.089774886806016
Palabra: abounds Frec: 0 LogProb: -11.089774886806016
Palabra: abour Frec: 0 LogProb: -11.089774886806016
Palabra: aboutthefit Frec: 0 LogProb: -11.089774886806016
Palabra: aboutthis Frec: 0 LogProb: -11.089774886806016
Palabra: abovea Frec: 0 LogProb: -11.089774886806016
Palabra: aboveideal Frec: 0 LogProb: -11.089774886806016
Palabra: aboveled Frec: 0 LogProb: -11.089774886806016
Palabra: abpp Frec: 0 LogProb: -11.089774886806016
Palabra: abraham Frec: 0 LogProb: -11.089774886806016
Palabra: abrahams Frec: 0 LogProb: -11.089774886806016
Palabra: abrams Frec: 0 LogProb: -11.089774886806016
Palabra: abramson Frec: 0 LogProb: -11.089774886806016
Palabra: abrasion Frec: 2 LogProb: -9.991162598137906
Palabra: abrasive Frec: 2 LogProb: -9.991162598137906
Palabra: abrasives Frec: 0 LogProb: -11.089774886806016
Palabra: abreast Frec: 0 LogProb: -11.089774886806016
Palabra: abri Frec: 0 LogProb: -11.089774886806016
Palabra: abridged Frec: 0 LogProb: -11.089774886806016
Palabra: abridgement Frec: 0 LogProb: -11.089774886806016
Palabra: abridgment Frec: 0 LogProb: -11.089774886806016
Palabra: abridgments Frec: 0 LogProb: -11.089774886806016
Palabra: abro Frec: 0 LogProb: -11.089774886806016
Palabra: abroad Frec: 4 LogProb: -9.480336974371916
Palabra: abruptly Frec: 0 LogProb: -11.089774886806016
Palabra: abruzzi Frec: 0 LogProb: -11.089774886806016
Palabra: abs Frec: 2 LogProb: -9.991162598137906
Palabra: absactual Frec: 0 LogProb: -11.089774886806016
Palabra: absales Frec: 0 LogProb: -11.089774886806016
Palabra: absbearing Frec: 0 LogProb: -11.089774886806016
Palabra: abscolour Frec: 0 LogProb: -11.089774886806016
Palabra: abscompatibility Frec: 0 LogProb: -11.089774886806016
Palabra: absence Frec: 1 LogProb: -10.39662770624607
Palabra: absent Frec: 0 LogProb: -11.089774886806016
Palabra: absolute Frec: 16 LogProb: -8.2565615427498
Palabra: absolutebest Frec: 0 LogProb: -11.089774886806016
Palabra: absolutely Frec: 19 LogProb: -8.094042613252025
Palabra: absolutism Frec: 0 LogProb: -11.089774886806016
Palabra: absolutist Frec: 0 LogProb: -11.089774886806016
Palabra: absorb Frec: 15 LogProb: -8.317186164566234
Palabra: absorbable Frec: 0 LogProb: -11.089774886806016
Palabra: absorbance Frec: 0 LogProb: -11.089774886806016
Palabra: absorbed Frec: 0 LogProb: -11.089774886806016
Palabra: absorbency Frec: 5 LogProb: -9.298015417577961
Palabra: absorbent Frec: 49 LogProb: -7.177751881377869
Palabra: absorber Frec: 1 LogProb: -10.39662770624607
Palabra: absorbia Frec: 0 LogProb: -11.089774886806016
Palabra: absorbing Frec: 28 LogProb: -7.722479056819542
Palabra: absorbingly Frec: 0 LogProb: -11.089774886806016
Palabra: absorbs Frec: 19 LogProb: -8.094042613252025
Palabra: absorpt Frec: 0 LogProb: -11.089774886806016
Palabra: absorption Frec: 12 LogProb: -8.52482552934448
Palabra: absorptive Frec: 0 LogProb: -11.089774886806016
Palabra: absplusmetal Frec: 0 LogProb: -11.089774886806016
Palabra: absproduct Frec: 0 LogProb: -11.089774886806016
Palabra: absrobent Frec: 0 LogProb: -11.089774886806016
Palabra: abstinent Frec: 1 LogProb: -10.39662770624607
Palabra: abstract Frec: 4 LogProb: -9.480336974371916
Palabra: abstracted Frec: 0 LogProb: -11.089774886806016
Palabra: abstraction Frec: 0 LogProb: -11.089774886806016
Palabra: abstractions Frec: 0 LogProb: -11.089774886806016
Palabra: absurd Frec: 0 LogProb: -11.089774886806016
Palabra: absurdism Frec: 0 LogProb: -11.089774886806016
Palabra: absurdities Frec: 0 LogProb: -11.089774886806016
Palabra: absurdity Frec: 0 LogProb: -11.089774886806016
Palabra: absurdly Frec: 0 LogProb: -11.089774886806016
Palabra: abt Frec: 0 LogProb: -11.089774886806016
Palabra: abta Frec: 0 LogProb: -11.089774886806016
Palabra: abtrix Frec: 0 LogProb: -11.089774886806016
Palabra: abu Frec: 0 LogProb: -11.089774886806016
Palabra: abubaker Frec: 0 LogProb: -11.089774886806016
Palabra: abuela Frec: 0 LogProb: -11.089774886806016
Palabra: abul Frec: 0 LogProb: -11.089774886806016
