Numero de documentos del corpus: 7561
Numero de palabras del corpus: 536227
Palabra: aa Frec: 57 LogProb: -7.208881061207203
Palabra: aaa Frec: 31 LogProb: -7.803588168953896
Palabra: aaabattery Frec: 0 LogProb: -11.269324071753623
Palabra: aaar Frec: 0 LogProb: -11.269324071753623
Palabra: aaas Frec: 0 LogProb: -11.269324071753623
Palabra: aac Frec: 1 LogProb: -10.576176891193677
Palabra: aachen Frec: 0 LogProb: -11.269324071753623
Palabra: aadhaar Frec: 0 LogProb: -11.269324071753623
Palabra: aadhar Frec: 0 LogProb: -11.269324071753623
Palabra: aadhunik Frec: 0 LogProb: -11.269324071753623
Palabra: aadhya Frec: 3 LogProb: -9.883029710633732
Palabra: aadi Frec: 1 LogProb: -10.576176891193677
Palabra: aadmi Frec: 0 LogProb: -11.269324071753623
Palabra: aadmora Frec: 1 LogProb: -10.576176891193677
Palabra: aadvay Frec: 2 LogProb: -10.170711783085514
Palabra: aai Frec: 2 LogProb: -10.170711783085514
Palabra: aaiffel Frec: 0 LogProb: -11.269324071753623
Palabra: aaj Frec: 0 LogProb: -11.269324071753623
Palabra: aakash Frec: 0 LogProb: -11.269324071753623
Palabra: aakrithi Frec: 0 LogProb: -11.269324071753623
Palabra: aalim Frec: 1 LogProb: -10.576176891193677
Palabra: aam Frec: 4 LogProb: -9.659886159319521
Palabra: aamazing Frec: 1 LogProb: -10.576176891193677
Palabra: aamchur Frec: 1 LogProb: -10.576176891193677
Palabra: aameria Frec: 1 LogProb: -10.576176891193677
Palabra: aamras Frec: 1 LogProb: -10.576176891193677
Palabra: aandhi Frec: 0 LogProb: -11.269324071753623
Palabra: aandwiches Frec: 1 LogProb: -10.576176891193677
Palabra: aania Frec: 0 LogProb: -11.269324071753623
Palabra: aanya Frec: 1 LogProb: -10.576176891193677
Palabra: aanyacentric Frec: 1 LogProb: -10.576176891193677
Palabra: aao Frec: 0 LogProb: -11.269324071753623
Palabra: aar Frec: 0 LogProb: -11.269324071753623
Palabra: aaram Frec: 3 LogProb: -9.883029710633732
Palabra: aarav Frec: 1 LogProb: -10.576176891193677
Palabra: aarbee Frec: 0 LogProb: -11.269324071753623
