Numero de documentos del corpus: 7561
Numero de palabras del corpus: 536227
Palabra: aa Frec: 57 LogProb: -7.2088683027690905
Palabra: aaa Frec: 31 LogProb: -7.8035754105157835
Palabra: aaabattery Frec: 0 LogProb: -11.26931131331551
Palabra: aaar Frec: 0 LogProb: -11.26931131331551
Palabra: aaas Frec: 0 LogProb: -11.26931131331551
Palabra: aac Frec: 1 LogProb: -10.576164132755565
Palabra: aachen Frec: 0 LogProb: -11.26931131331551
Palabra: aadhaar Frec: 0 LogProb: -11.26931131331551
Palabra: aadhar Frec: 0 LogProb: -11.26931131331551
Palabra: aadhunik Frec: 0 LogProb: -11.26931131331551
Palabra: aadhya Frec: 3 LogProb: -9.88301695219562
Palabra: aadi Frec: 1 LogProb: -10.576164132755565
Palabra: aadmi Frec: 0 LogProb: -11.26931131331551
Palabra: aadmora Frec: 1 LogProb: -10.576164132755565
Palabra: aadvay Frec: 2 LogProb: -10.170699024647401
Palabra: aai Frec: 2 LogProb: -10.170699024647401
Palabra: aaiffel Frec: 0 LogProb: -11.26931131331551
Palabra: aaj Frec: 0 LogProb: -11.26931131331551
Palabra: aakash Frec: 0 LogProb: -11.26931131331551
Palabra: aakrithi Frec: 0 LogProb: -11.26931131331551
Palabra: aalim Frec: 1 LogProb: -10.576164132755565
Palabra: aam Frec: 4 LogProb: -9.659873400881409
Palabra: aamazing Frec: 1 LogProb: -10.576164132755565
Palabra: aamchur Frec: 1 LogProb: -10.576164132755565
Palabra: aameria Frec: 1 LogProb: -10.576164132755565
Palabra: aamras Frec: 1 LogProb: -10.576164132755565
Palabra: aandhi Frec: 0 LogProb: -11.26931131331551
Palabra: aandwiches Frec: 1 LogProb: -10.576164132755565
Palabra: aania Frec: 0 LogProb: -11.26931131331551
Palabra: aanya Frec: 1 LogProb: -10.576164132755565
Palabra: aanyacentric Frec: 1 LogProb: -10.576164132755565
Palabra: aao Frec: 0 LogProb: -11.26931131331551
Palabra: aar Frec: 0 LogProb: -11.26931131331551
Palabra: aaram Frec: 3 LogProb: -9.88301695219562
Palabra: aarav Frec: 1 LogProb: -10.576164132755565
Palabra: aarbee Frec: 0 LogProb: -11.26931131331551
Palabra: aarfa Frec: 0 LogProb: -11.26931131331551
Palabra: aari Frec: 2 LogProb: -10.170699024647401
Palabra: aarika Frec: 0 LogProb: -11.26931131331551
Palabra: aarka Frec: 3 LogProb: -9.88301695219562
Palabra: aaron Frec: 0 LogProb: -11.26931131331551
Palabra: aaronovitch Frec: 0 LogProb: -11.26931131331551
Palabra: aarsun Frec: 15 LogProb: -8.496722591075729
Palabra: aart Frec: 18 LogProb: -8.32487233414907
Palabra: aarti Frec: 4 LogProb: -9.659873400881409
Palabra: aas Frec: 0 LogProb: -11.26931131331551
Palabra: aasa Frec: 0 LogProb: -11.26931131331551
Palabra: aashi Frec: 4 LogProb: -9.659873400881409
Palabra: aashiqui Frec: 0 LogProb: -11.26931131331551
Palabra: aashirya Frec: 0 LogProb: -11.26931131331551
Palabra: aashto Frec: 0 LogProb: -11.26931131331551
Palabra: aassembly Frec: 0 LogProb: -11.26931131331551
Palabra: aata Frec: 1 LogProb: -10.576164132755565
Palabra: aatachable Frec: 0 LogProb: -11.26931131331551
Palabra: aati Frec: 0 LogProb: -11.26931131331551
Palabra: aattractive Frec: 1 LogProb: -10.576164132755565
Palabra: aatu Frec: 0 LogProb: -11.26931131331551
Palabra: aaux Frec: 0 LogProb: -11.26931131331551
Palabra: aavishkar Frec: 0 LogProb: -11.26931131331551
Palabra: aavjo Frec: 0 LogProb: -11.26931131331551
Palabra: aayog Frec: 0 LogProb: -11.26931131331551
Palabra: aazeem Frec: 4 LogProb: -9.659873400881409
Palabra: ab Frec: 4 LogProb: -9.659873400881409
Palabra: aba Frec: 0 LogProb: -11.26931131331551
Palabra: ababa Frec: 0 LogProb: -11.26931131331551
Palabra: abacus Frec: 1 LogProb: -10.576164132755565
Palabra: abandon Frec: 0 LogProb: -11.26931131331551
Palabra: abandoned Frec: 0 LogProb: -11.26931131331551
Palabra: abandoning Frec: 0 LogProb: -11.26931131331551
Palabra: abandons Frec: 0 LogProb: -11.26931131331551
Palabra: abap Frec: 0 LogProb: -11.26931131331551
Palabra: abarata Frec: 0 LogProb: -11.26931131331551
Palabra: abaya Frec: 0 LogProb: -11.26931131331551
Palabra: abayas Frec: 0 LogProb: -11.26931131331551
Palabra: abb Frec: 0 LogProb: -11.26931131331551
Palabra: abba Frec: 0 LogProb: -11.26931131331551
Palabra: abbasi Frec: 0 LogProb: -11.26931131331551
Palabra: abbasid Frec: 0 LogProb: -11.26931131331551
Palabra: abbe Frec: 0 LogProb: -11.26931131331551
Palabra: abbey Frec: 0 LogProb: -11.26931131331551
Palabra: abbott Frec: 0 LogProb: -11.26931131331551
Palabra: abbreviation Frec: 0 LogProb: -11.26931131331551
Palabra: abbreviations Frec: 0 LogProb: -11.26931131331551
Palabra: abby Frec: 0 LogProb: -11.26931131331551
Palabra: abbyhus Frec: 1 LogProb: -10.576164132755565
Palabra: abc Frec: 7 LogProb: -9.189869771635674
Palabra: abcnews Frec: 0 LogProb: -11.26931131331551
Palabra: abcs Frec: 0 LogProb: -11.26931131331551
Palabra: abd Frec: 0 LogProb: -11.26931131331551
Palabra: abdomen Frec: 0 LogProb: -11.26931131331551
Palabra: abdominal Frec: 0 LogProb: -11.26931131331551
Palabra: abdomino Frec: 0 LogProb: -11.26931131331551
Palabra: abdool Frec: 0 LogProb: -11.26931131331551
Palabra: abdul Frec: 0 LogProb: -11.26931131331551
Palabra: abe Frec: 0 LogProb: -11.26931131331551
Palabra: abec Frec: 0 LogProb: -11.26931131331551
Palabra: abee Frec: 1 LogProb: -10.576164132755565
Palabra: abel Frec: 0 LogProb: -11.26931131331551
Palabra: aberdeen Frec: 0 LogProb: -11.26931131331551
Palabra: aberrant Frec: 0 LogProb: -11.26931131331551
Palabra: aberration Frec: 5 LogProb: -9.477551844087456
Palabra: aberrations Frec: 0 LogProb: -11.26931131331551
Palabra: aberystwyth Frec: 0 LogProb: -11.26931131331551
Palabra: abha Frec: 0 LogProb: -11.26931131331551
Palabra: abhaya Frec: 0 LogProb: -11.26931131331551
Palabra: abhi Frec: 0 LogProb: -11.26931131331551
Palabra: abhijeet Frec: 0 LogProb: -11.26931131331551
Palabra: abhinav Frec: 0 LogProb: -11.26931131331551
Palabra: abhishek Frec: 0 LogProb: -11.26931131331551
Palabra: abhista Frec: 1 LogProb: -10.576164132755565
Palabra: abhivriti Frec: 0 LogProb: -11.26931131331551
Palabra: abhiyaan Frec: 5 LogProb: -9.477551844087456
Palabra: abhiyanta Frec: 0 LogProb: -11.26931131331551
Palabra: abhiyogyata Frec: 0 LogProb: -11.26931131331551
Palabra: abhm Frec: 0 LogProb: -11.26931131331551
Palabra: abhor Frec: 0 LogProb: -11.26931131331551
Palabra: abhorrence Frec: 0 LogProb: -11.26931131331551
Palabra: abide Frec: 0 LogProb: -11.26931131331551
Palabra: abided Frec: 0 LogProb: -11.26931131331551
Palabra: abiding Frec: 0 LogProb: -11.26931131331551
Palabra: abie Frec: 0 LogProb: -11.26931131331551
Palabra: abies Frec: 2 LogProb: -10.170699024647401
Palabra: abigail Frec: 0 LogProb: -11.26931131331551
Palabra: abilities Frec: 4 LogProb: -9.659873400881409
Palabra: ability Frec: 40 LogProb: -7.5557392466112026
Palabra: abiti Frec: 0 LogProb: -11.26931131331551
Palabra: abito Frec: 0 LogProb: -11.26931131331551
Palabra: abject Frec: 0 LogProb: -11.26931131331551
Palabra: abjection Frec: 0 LogProb: -11.26931131331551
