Numero de documentos del corpus: 4480
Numero de palabras del corpus: 372611
Palabra: aa Frec: 7 LogProb: -9.287960917813491
Palabra: aaa Frec: 4 LogProb: -9.757964547059228
Palabra: aaabattery Frec: 0 LogProb: -11.367402459493327
Palabra: aaar Frec: 1 LogProb: -10.674255278933382
Palabra: aaas Frec: 1 LogProb: -10.674255278933382
Palabra: aac Frec: 0 LogProb: -11.367402459493327
Palabra: aachen Frec: 1 LogProb: -10.674255278933382
Palabra: aadhaar Frec: 0 LogProb: -11.367402459493327
Palabra: aadhar Frec: 0 LogProb: -11.367402459493327
Palabra: aadhunik Frec: 1 LogProb: -10.674255278933382
Palabra: aadhya Frec: 0 LogProb: -11.367402459493327
Palabra: aadi Frec: 0 LogProb: -11.367402459493327
Palabra: aadmi Frec: 1 LogProb: -10.674255278933382
Palabra: aadmora Frec: 0 LogProb: -11.367402459493327
Palabra: aadvay Frec: 0 LogProb: -11.367402459493327
Palabra: aai Frec: 4 LogProb: -9.757964547059228
Palabra: aaiffel Frec: 0 LogProb: -11.367402459493327
Palabra: aaj Frec: 0 LogProb: -11.367402459493327
Palabra: aakash Frec: 1 LogProb: -10.674255278933382
Palabra: aakrithi Frec: 0 LogProb: -11.367402459493327
Palabra: aalim Frec: 0 LogProb: -11.367402459493327
Palabra: aam Frec: 1 LogProb: -10.674255278933382
Palabra: aamazing Frec: 0 LogProb: -11.367402459493327
Palabra: aamchur Frec: 0 LogProb: -11.367402459493327
Palabra: aameria Frec: 0 LogProb: -11.367402459493327
Palabra: aamras Frec: 0 LogProb: -11.367402459493327
Palabra: aandhi Frec: 1 LogProb: -10.674255278933382
Palabra: aandwiches Frec: 0 LogProb: -11.367402459493327
Palabra: aania Frec: 0 LogProb: -11.367402459493327
Palabra: aanya Frec: 1 LogProb: -10.674255278933382
Palabra: aanyacentric Frec: 0 LogProb: -11.367402459493327
Palabra: aao Frec: 3 LogProb: -9.981108098373436
Palabra: aar Frec: 1 LogProb: -10.674255278933382
Palabra: aaram Frec: 0 LogProb: -11.367402459493327
Palabra: aarav Frec: 0 LogProb: -11.367402459493327
Palabra: aarbee Frec: 0 LogProb: -11.367402459493327
Palabra: aarfa Frec: 1 LogProb: -10.674255278933382
Palabra: aari Frec: 0 LogProb: -11.367402459493327
Palabra: aarika Frec: 0 LogProb: -11.367402459493327
Palabra: aarka Frec: 0 LogProb: -11.367402459493327
Palabra: aaron Frec: 3 LogProb: -9.981108098373436
Palabra: aaronovitch Frec: 3 LogProb: -9.981108098373436
Palabra: aarsun Frec: 0 LogProb: -11.367402459493327
Palabra: aart Frec: 4 LogProb: -9.757964547059228
Palabra: aarti Frec: 3 LogProb: -9.981108098373436
Palabra: aas Frec: 1 LogProb: -10.674255278933382
Palabra: aasa Frec: 0 LogProb: -11.367402459493327
Palabra: aashi Frec: 0 LogProb: -11.367402459493327
Palabra: aashiqui Frec: 1 LogProb: -10.674255278933382
Palabra: aashirya Frec: 0 LogProb: -11.367402459493327
Palabra: aashto Frec: 1 LogProb: -10.674255278933382
Palabra: aassembly Frec: 0 LogProb: -11.367402459493327
Palabra: aata Frec: 0 LogProb: -11.367402459493327
Palabra: aatachable Frec: 0 LogProb: -11.367402459493327
Palabra: aati Frec: 1 LogProb: -10.674255278933382
Palabra: aattractive Frec: 0 LogProb: -11.367402459493327
Palabra: aatu Frec: 0 LogProb: -11.367402459493327
Palabra: aaux Frec: 0 LogProb: -11.367402459493327
Palabra: aavishkar Frec: 1 LogProb: -10.674255278933382
Palabra: aavjo Frec: 0 LogProb: -11.367402459493327
Palabra: aayog Frec: 0 LogProb: -11.367402459493327
Palabra: aazeem Frec: 0 LogProb: -11.367402459493327
Palabra: ab Frec: 9 LogProb: -9.064817366499282
Palabra: aba Frec: 4 LogProb: -9.757964547059228
Palabra: ababa Frec: 1 LogProb: -10.674255278933382
Palabra: abacus Frec: 0 LogProb: -11.367402459493327
Palabra: abandon Frec: 1 LogProb: -10.674255278933382
Palabra: abandoned Frec: 10 LogProb: -8.969507186694957
Palabra: abandoning Frec: 1 LogProb: -10.674255278933382
Palabra: abandons Frec: 1 LogProb: -10.674255278933382
Palabra: abap Frec: 1 LogProb: -10.674255278933382
Palabra: abarata Frec: 0 LogProb: -11.367402459493327
Palabra: abaya Frec: 0 LogProb: -11.367402459493327
Palabra: abayas Frec: 0 LogProb: -11.367402459493327
Palabra: abb Frec: 0 LogProb: -11.367402459493327
Palabra: abba Frec: 3 LogProb: -9.981108098373436
Palabra: abbasi Frec: 1 LogProb: -10.674255278933382
Palabra: abbasid Frec: 1 LogProb: -10.674255278933382
Palabra: abbe Frec: 0 LogProb: -11.367402459493327
Palabra: abbey Frec: 1 LogProb: -10.674255278933382
Palabra: abbott Frec: 9 LogProb: -9.064817366499282
Palabra: abbreviation Frec: 1 LogProb: -10.674255278933382
Palabra: abbreviations Frec: 2 LogProb: -10.268790170825218
Palabra: abby Frec: 3 LogProb: -9.981108098373436
Palabra: abbyhus Frec: 0 LogProb: -11.367402459493327
Palabra: abc Frec: 23 LogProb: -8.189348629145382
Palabra: abcnews Frec: 1 LogProb: -10.674255278933382
Palabra: abcs Frec: 3 LogProb: -9.981108098373436
Palabra: abd Frec: 1 LogProb: -10.674255278933382
Palabra: abdomen Frec: 0 LogProb: -11.367402459493327
Palabra: abdominal Frec: 0 LogProb: -11.367402459493327
Palabra: abdomino Frec: 1 LogProb: -10.674255278933382
Palabra: abdool Frec: 1 LogProb: -10.674255278933382
Palabra: abdul Frec: 11 LogProb: -8.882495809705327
Palabra: abe Frec: 0 LogProb: -11.367402459493327
Palabra: abec Frec: 1 LogProb: -10.674255278933382
Palabra: abee Frec: 0 LogProb: -11.367402459493327
Palabra: abel Frec: 14 LogProb: -8.659352258391118
Palabra: aberdeen Frec: 1 LogProb: -10.674255278933382
Palabra: aberrant Frec: 1 LogProb: -10.674255278933382
Palabra: aberration Frec: 0 LogProb: -11.367402459493327
Palabra: aberrations Frec: 0 LogProb: -11.367402459493327
Palabra: aberystwyth Frec: 1 LogProb: -10.674255278933382
Palabra: abha Frec: 1 LogProb: -10.674255278933382
Palabra: abhaya Frec: 0 LogProb: -11.367402459493327
Palabra: abhi Frec: 1 LogProb: -10.674255278933382
Palabra: abhijeet Frec: 1 LogProb: -10.674255278933382
Palabra: abhinav Frec: 3 LogProb: -9.981108098373436
Palabra: abhishek Frec: 8 LogProb: -9.170177882157109
Palabra: abhista Frec: 0 LogProb: -11.367402459493327
Palabra: abhivriti Frec: 3 LogProb: -9.981108098373436
Palabra: abhiyaan Frec: 0 LogProb: -11.367402459493327
Palabra: abhiyanta Frec: 1 LogProb: -10.674255278933382
Palabra: abhiyogyata Frec: 1 LogProb: -10.674255278933382
Palabra: abhm Frec: 1 LogProb: -10.674255278933382
Palabra: abhor Frec: 1 LogProb: -10.674255278933382
Palabra: abhorrence Frec: 1 LogProb: -10.674255278933382
Palabra: abide Frec: 1 LogProb: -10.674255278933382
Palabra: abided Frec: 1 LogProb: -10.674255278933382
Palabra: abiding Frec: 2 LogProb: -10.268790170825218
Palabra: abie Frec: 3 LogProb: -9.981108098373436
Palabra: abies Frec: 0 LogProb: -11.367402459493327
Palabra: abigail Frec: 6 LogProb: -9.421492310438014
Palabra: abilities Frec: 12 LogProb: -8.80245310203179
Palabra: ability Frec: 130 LogProb: -6.492205136292176
Palabra: abiti Frec: 0 LogProb: -11.367402459493327
Palabra: abito Frec: 0 LogProb: -11.367402459493327
Palabra: abject Frec: 1 LogProb: -10.674255278933382
Palabra: abjection Frec: 1 LogProb: -10.674255278933382
Palabra: able Frec: 82 LogProb: -6.94856185169673
Palabra: ableconn Frec: 0 LogProb: -11.367402459493327
Palabra: abled Frec: 1 LogProb: -10.674255278933382
Palabra: ablity Frec: 0 LogProb: -11.367402459493327
Palabra: ably Frec: 2 LogProb: -10.268790170825218
Palabra: abnormal Frec: 6 LogProb: -9.421492310438014
Palabra: abnormality Frec: 0 LogProb: -11.367402459493327
Palabra: aboard Frec: 6 LogProb: -9.421492310438014
Palabra: abode Frec: 2 LogProb: -10.268790170825218
Palabra: abolished Frec: 1 LogProb: -10.674255278933382
Palabra: abolishes Frec: 0 LogProb: -11.367402459493327
Palabra: abominations Frec: 1 LogProb: -10.674255278933382
Palabra: abony Frec: 0 LogProb: -11.367402459493327
Palabra: aboriginal Frec: 1 LogProb: -10.674255278933382
Palabra: aborn Frec: 1 LogProb: -10.674255278933382
Palabra: abortion Frec: 15 LogProb: -8.594813737253547
Palabra: abortions Frec: 1 LogProb: -10.674255278933382
Palabra: abortive Frec: 1 LogProb: -10.674255278933382
Palabra: abound Frec: 1 LogProb: -10.674255278933382
Palabra: abounds Frec: 1 LogProb: -10.674255278933382
Palabra: abour Frec: 0 LogProb: -11.367402459493327
Palabra: aboutthefit Frec: 0 LogProb: -11.367402459493327
Palabra: aboutthis Frec: 0 LogProb: -11.367402459493327
Palabra: abovea Frec: 1 LogProb: -10.674255278933382
Palabra: aboveideal Frec: 1 LogProb: -10.674255278933382
Palabra: aboveled Frec: 0 LogProb: -11.367402459493327
Palabra: abpp Frec: 2 LogProb: -10.268790170825218
Palabra: abraham Frec: 11 LogProb: -8.882495809705327
Palabra: abrahams Frec: 1 LogProb: -10.674255278933382
Palabra: abrams Frec: 2 LogProb: -10.268790170825218
Palabra: abramson Frec: 1 LogProb: -10.674255278933382
Palabra: abrasion Frec: 0 LogProb: -11.367402459493327
Palabra: abrasive Frec: 0 LogProb: -11.367402459493327
Palabra: abrasives Frec: 0 LogProb: -11.367402459493327
Palabra: abreast Frec: 2 LogProb: -10.268790170825218
Palabra: abri Frec: 0 LogProb: -11.367402459493327
Palabra: abridged Frec: 5 LogProb: -9.575642990265273
Palabra: abridgement Frec: 1 LogProb: -10.674255278933382
Palabra: abridgment Frec: 2 LogProb: -10.268790170825218
Palabra: abridgments Frec: 1 LogProb: -10.674255278933382
Palabra: abro Frec: 0 LogProb: -11.367402459493327
Palabra: abroad Frec: 30 LogProb: -7.933415255008182
Palabra: abruptly Frec: 2 LogProb: -10.268790170825218
Palabra: abruzzi Frec: 6 LogProb: -9.421492310438014
Palabra: abs Frec: 5 LogProb: -9.575642990265273
Palabra: absactual Frec: 0 LogProb: -11.367402459493327
Palabra: absales Frec: 0 LogProb: -11.367402459493327
Palabra: absbearing Frec: 0 LogProb: -11.367402459493327
Palabra: abscolour Frec: 0 LogProb: -11.367402459493327
Palabra: abscompatibility Frec: 0 LogProb: -11.367402459493327
Palabra: absence Frec: 8 LogProb: -9.170177882157109
Palabra: absent Frec: 3 LogProb: -9.981108098373436
Palabra: absolute Frec: 16 LogProb: -8.534189115437112
Palabra: absolutebest Frec: 1 LogProb: -10.674255278933382
Palabra: absolutely Frec: 54 LogProb: -7.360069274260857
Palabra: absolutism Frec: 1 LogProb: -10.674255278933382
Palabra: absolutist Frec: 1 LogProb: -10.674255278933382
Palabra: absorb Frec: 7 LogProb: -9.287960917813491
Palabra: absorbable Frec: 0 LogProb: -11.367402459493327
Palabra: absorbance Frec: 0 LogProb: -11.367402459493327
Palabra: absorbed Frec: 5 LogProb: -9.575642990265273
Palabra: absorbency Frec: 0 LogProb: -11.367402459493327
Palabra: absorbent Frec: 1 LogProb: -10.674255278933382
Palabra: absorber Frec: 0 LogProb: -11.367402459493327
Palabra: absorbia Frec: 0 LogProb: -11.367402459493327
Palabra: absorbing Frec: 31 LogProb: -7.901666556693601
Palabra: absorbingly Frec: 2 LogProb: -10.268790170825218
Palabra: absorbs Frec: 4 LogProb: -9.757964547059228
Palabra: absorpt Frec: 0 LogProb: -11.367402459493327
Palabra: absorption Frec: 0 LogProb: -11.367402459493327
Palabra: absorptive Frec: 0 LogProb: -11.367402459493327
Palabra: absplusmetal Frec: 0 LogProb: -11.367402459493327
Palabra: absproduct Frec: 0 LogProb: -11.367402459493327
Palabra: absrobent Frec: 0 LogProb: -11.367402459493327
Palabra: abstinent Frec: 0 LogProb: -11.367402459493327
Palabra: abstract Frec: 5 LogProb: -9.575642990265273
Palabra: abstracted Frec: 1 LogProb: -10.674255278933382
Palabra: abstraction Frec: 1 LogProb: -10.674255278933382
Palabra: abstractions Frec: 1 LogProb: -10.674255278933382
Palabra: absurd Frec: 10 LogProb: -8.969507186694957
Palabra: absurdism Frec: 1 LogProb: -10.674255278933382
Palabra: absurdities Frec: 1 LogProb: -10.674255278933382
Palabra: absurdity Frec: 2 LogProb: -10.268790170825218
Palabra: absurdly Frec: 2 LogProb: -10.268790170825218
Palabra: abt Frec: 2 LogProb: -10.268790170825218
Palabra: abta Frec: 1 LogProb: -10.674255278933382
Palabra: abtrix Frec: 0 LogProb: -11.367402459493327
Palabra: abu Frec: 4 LogProb: -9.757964547059228
Palabra: abubaker Frec: 1 LogProb: -10.674255278933382
Palabra: abuela Frec: 2 LogProb: -10.268790170825218
Palabra: abul Frec: 1 LogProb: -10.674255278933382
Palabra: abundance Frec: 10 LogProb: -8.969507186694957
Palabra: abundant Frec: 5 LogProb: -9.575642990265273
Palabra: abundantly Frec: 1 LogProb: -10.674255278933382
Palabra: abuse Frec: 11 LogProb: -8.882495809705327
Palabra: abused Frec: 0 LogProb: -11.367402459493327
Palabra: abuses Frec: 5 LogProb: -9.575642990265273
Palabra: abusive Frec: 1 LogProb: -10.674255278933382
Palabra: abx Frec: 0 LogProb: -11.367402459493327
Palabra: abxy Frec: 0 LogProb: -11.367402459493327
Palabra: aby Frec: 0 LogProb: -11.367402459493327
Palabra: abyssinia Frec: 1 LogProb: -10.674255278933382
Palabra: abzorb Frec: 0 LogProb: -11.367402459493327
Palabra: abzorbt Frec: 0 LogProb: -11.367402459493327
Palabra: ac Frec: 3 LogProb: -9.981108098373436
Palabra: acacia Frec: 0 LogProb: -11.367402459493327
Palabra: acadamese Frec: 1 LogProb: -10.674255278933382
Palabra: academia Frec: 11 LogProb: -8.882495809705327
