Numero de documentos del corpus: 4480
Numero de palabras del corpus: 372611
Palabra: aa Frec: 7 LogProb: -9.287949351303165
Palabra: aaa Frec: 4 LogProb: -9.757952980548902
Palabra: aaabattery Frec: 0 LogProb: -11.367390892983002
Palabra: aaar Frec: 1 LogProb: -10.674243712423056
Palabra: aaas Frec: 1 LogProb: -10.674243712423056
Palabra: aac Frec: 0 LogProb: -11.367390892983002
Palabra: aachen Frec: 1 LogProb: -10.674243712423056
Palabra: aadhaar Frec: 0 LogProb: -11.367390892983002
Palabra: aadhar Frec: 0 LogProb: -11.367390892983002
Palabra: aadhunik Frec: 1 LogProb: -10.674243712423056
Palabra: aadhya Frec: 0 LogProb: -11.367390892983002
Palabra: aadi Frec: 0 LogProb: -11.367390892983002
Palabra: aadmi Frec: 1 LogProb: -10.674243712423056
Palabra: aadmora Frec: 0 LogProb: -11.367390892983002
Palabra: aadvay Frec: 0 LogProb: -11.367390892983002
Palabra: aai Frec: 4 LogProb: -9.757952980548902
Palabra: aaiffel Frec: 0 LogProb: -11.367390892983002
Palabra: aaj Frec: 0 LogProb: -11.367390892983002
Palabra: aakash Frec: 1 LogProb: -10.674243712423056
Palabra: aakrithi Frec: 0 LogProb: -11.367390892983002
Palabra: aalim Frec: 0 LogProb: -11.367390892983002
Palabra: aam Frec: 1 LogProb: -10.674243712423056
Palabra: aamazing Frec: 0 LogProb: -11.367390892983002
Palabra: aamchur Frec: 0 LogProb: -11.367390892983002
Palabra: aameria Frec: 0 LogProb: -11.367390892983002
Palabra: aamras Frec: 0 LogProb: -11.367390892983002
Palabra: aandhi Frec: 1 LogProb: -10.674243712423056
Palabra: aandwiches Frec: 0 LogProb: -11.367390892983002
Palabra: aania Frec: 0 LogProb: -11.367390892983002
Palabra: aanya Frec: 1 LogProb: -10.674243712423056
Palabra: aanyacentric Frec: 0 LogProb: -11.367390892983002
Palabra: aao Frec: 3 LogProb: -9.98109653186311
Palabra: aar Frec: 1 LogProb: -10.674243712423056
Palabra: aaram Frec: 0 LogProb: -11.367390892983002
Palabra: aarav Frec: 0 LogProb: -11.367390892983002
Palabra: aarbee Frec: 0 LogProb: -11.367390892983002
Palabra: aarfa Frec: 1 LogProb: -10.674243712423056
Palabra: aari Frec: 0 LogProb: -11.367390892983002
Palabra: aarika Frec: 0 LogProb: -11.367390892983002
Palabra: aarka Frec: 0 LogProb: -11.367390892983002
Palabra: aaron Frec: 3 LogProb: -9.98109653186311
Palabra: aaronovitch Frec: 3 LogProb: -9.98109653186311
Palabra: aarsun Frec: 0 LogProb: -11.367390892983002
Palabra: aart Frec: 4 LogProb: -9.757952980548902
Palabra: aarti Frec: 3 LogProb: -9.98109653186311
Palabra: aas Frec: 1 LogProb: -10.674243712423056
Palabra: aasa Frec: 0 LogProb: -11.367390892983002
Palabra: aashi Frec: 0 LogProb: -11.367390892983002
Palabra: aashiqui Frec: 1 LogProb: -10.674243712423056
Palabra: aashirya Frec: 0 LogProb: -11.367390892983002
Palabra: aashto Frec: 1 LogProb: -10.674243712423056
Palabra: aassembly Frec: 0 LogProb: -11.367390892983002
Palabra: aata Frec: 0 LogProb: -11.367390892983002
Palabra: aatachable Frec: 0 LogProb: -11.367390892983002
Palabra: aati Frec: 1 LogProb: -10.674243712423056
Palabra: aattractive Frec: 0 LogProb: -11.367390892983002
Palabra: aatu Frec: 0 LogProb: -11.367390892983002
Palabra: aaux Frec: 0 LogProb: -11.367390892983002
Palabra: aavishkar Frec: 1 LogProb: -10.674243712423056
Palabra: aavjo Frec: 0 LogProb: -11.367390892983002
Palabra: aayog Frec: 0 LogProb: -11.367390892983002
Palabra: aazeem Frec: 0 LogProb: -11.367390892983002
Palabra: ab Frec: 9 LogProb: -9.064805799988957
Palabra: aba Frec: 4 LogProb: -9.757952980548902
Palabra: ababa Frec: 1 LogProb: -10.674243712423056
Palabra: abacus Frec: 0 LogProb: -11.367390892983002
Palabra: abandon Frec: 1 LogProb: -10.674243712423056
Palabra: abandoned Frec: 10 LogProb: -8.969495620184631
Palabra: abandoning Frec: 1 LogProb: -10.674243712423056
Palabra: abandons Frec: 1 LogProb: -10.674243712423056
Palabra: abap Frec: 1 LogProb: -10.674243712423056
Palabra: abarata Frec: 0 LogProb: -11.367390892983002
Palabra: abaya Frec: 0 LogProb: -11.367390892983002
Palabra: abayas Frec: 0 LogProb: -11.367390892983002
Palabra: abb Frec: 0 LogProb: -11.367390892983002
Palabra: abba Frec: 3 LogProb: -9.98109653186311
Palabra: abbasi Frec: 1 LogProb: -10.674243712423056
Palabra: abbasid Frec: 1 LogProb: -10.674243712423056
Palabra: abbe Frec: 0 LogProb: -11.367390892983002
Palabra: abbey Frec: 1 LogProb: -10.674243712423056
Palabra: abbott Frec: 9 LogProb: -9.064805799988957
Palabra: abbreviation Frec: 1 LogProb: -10.674243712423056
Palabra: abbreviations Frec: 2 LogProb: -10.268778604314893
Palabra: abby Frec: 3 LogProb: -9.98109653186311
Palabra: abbyhus Frec: 0 LogProb: -11.367390892983002
Palabra: abc Frec: 23 LogProb: -8.189337062635056
Palabra: abcnews Frec: 1 LogProb: -10.674243712423056
Palabra: abcs Frec: 3 LogProb: -9.98109653186311
Palabra: abd Frec: 1 LogProb: -10.674243712423056
Palabra: abdomen Frec: 0 LogProb: -11.367390892983002
Palabra: abdominal Frec: 0 LogProb: -11.367390892983002
Palabra: abdomino Frec: 1 LogProb: -10.674243712423056
Palabra: abdool Frec: 1 LogProb: -10.674243712423056
Palabra: abdul Frec: 11 LogProb: -8.882484243195002
Palabra: abe Frec: 0 LogProb: -11.367390892983002
Palabra: abec Frec: 1 LogProb: -10.674243712423056
Palabra: abee Frec: 0 LogProb: -11.367390892983002
Palabra: abel Frec: 14 LogProb: -8.659340691880791
Palabra: aberdeen Frec: 1 LogProb: -10.674243712423056
Palabra: aberrant Frec: 1 LogProb: -10.674243712423056
Palabra: aberration Frec: 0 LogProb: -11.367390892983002
Palabra: aberrations Frec: 0 LogProb: -11.367390892983002
Palabra: aberystwyth Frec: 1 LogProb: -10.674243712423056
Palabra: abha Frec: 1 LogProb: -10.674243712423056
Palabra: abhaya Frec: 0 LogProb: -11.367390892983002
Palabra: abhi Frec: 1 LogProb: -10.674243712423056
Palabra: abhijeet Frec: 1 LogProb: -10.674243712423056
Palabra: abhinav Frec: 3 LogProb: -9.98109653186311
Palabra: abhishek Frec: 8 LogProb: -9.170166315646782
Palabra: abhista Frec: 0 LogProb: -11.367390892983002
Palabra: abhivriti Frec: 3 LogProb: -9.98109653186311
Palabra: abhiyaan Frec: 0 LogProb: -11.367390892983002
Palabra: abhiyanta Frec: 1 LogProb: -10.674243712423056
Palabra: abhiyogyata Frec: 1 LogProb: -10.674243712423056
Palabra: abhm Frec: 1 LogProb: -10.674243712423056
Palabra: abhor Frec: 1 LogProb: -10.674243712423056
Palabra: abhorrence Frec: 1 LogProb: -10.674243712423056
Palabra: abide Frec: 1 LogProb: -10.674243712423056
Palabra: abided Frec: 1 LogProb: -10.674243712423056
Palabra: abiding Frec: 2 LogProb: -10.268778604314893
Palabra: abie Frec: 3 LogProb: -9.98109653186311
Palabra: abies Frec: 0 LogProb: -11.367390892983002
Palabra: abigail Frec: 6 LogProb: -9.421480743927688
Palabra: abilities Frec: 12 LogProb: -8.802441535521465
Palabra: ability Frec: 130 LogProb: -6.49219356978185
Palabra: abiti Frec: 0 LogProb: -11.367390892983002
Palabra: abito Frec: 0 LogProb: -11.367390892983002
Palabra: abject Frec: 1 LogProb: -10.674243712423056
Palabra: abjection Frec: 1 LogProb: -10.674243712423056
Palabra: able Frec: 82 LogProb: -6.948550285186403
Palabra: ableconn Frec: 0 LogProb: -11.367390892983002
Palabra: abled Frec: 1 LogProb: -10.674243712423056
Palabra: ablity Frec: 0 LogProb: -11.367390892983002
Palabra: ably Frec: 2 LogProb: -10.268778604314893
Palabra: abnormal Frec: 6 LogProb: -9.421480743927688
Palabra: abnormality Frec: 0 LogProb: -11.367390892983002
Palabra: aboard Frec: 6 LogProb: -9.421480743927688
Palabra: abode Frec: 2 LogProb: -10.268778604314893
Palabra: abolished Frec: 1 LogProb: -10.674243712423056
Palabra: abolishes Frec: 0 LogProb: -11.367390892983002
Palabra: abominations Frec: 1 LogProb: -10.674243712423056
Palabra: abony Frec: 0 LogProb: -11.367390892983002
Palabra: aboriginal Frec: 1 LogProb: -10.674243712423056
Palabra: aborn Frec: 1 LogProb: -10.674243712423056
Palabra: abortion Frec: 15 LogProb: -8.59480217074322
Palabra: abortions Frec: 1 LogProb: -10.674243712423056
Palabra: abortive Frec: 1 LogProb: -10.674243712423056
Palabra: abound Frec: 1 LogProb: -10.674243712423056
Palabra: abounds Frec: 1 LogProb: -10.674243712423056
Palabra: abour Frec: 0 LogProb: -11.367390892983002
Palabra: aboutthefit Frec: 0 LogProb: -11.367390892983002
Palabra: aboutthis Frec: 0 LogProb: -11.367390892983002
Palabra: abovea Frec: 1 LogProb: -10.674243712423056
Palabra: aboveideal Frec: 1 LogProb: -10.674243712423056
Palabra: aboveled Frec: 0 LogProb: -11.367390892983002
Palabra: abpp Frec: 2 LogProb: -10.268778604314893
Palabra: abraham Frec: 11 LogProb: -8.882484243195002
Palabra: abrahams Frec: 1 LogProb: -10.674243712423056
Palabra: abrams Frec: 2 LogProb: -10.268778604314893
Palabra: abramson Frec: 1 LogProb: -10.674243712423056
Palabra: abrasion Frec: 0 LogProb: -11.367390892983002
Palabra: abrasive Frec: 0 LogProb: -11.367390892983002
Palabra: abrasives Frec: 0 LogProb: -11.367390892983002
Palabra: abreast Frec: 2 LogProb: -10.268778604314893
Palabra: abri Frec: 0 LogProb: -11.367390892983002
Palabra: abridged Frec: 5 LogProb: -9.575631423754947
Palabra: abridgement Frec: 1 LogProb: -10.674243712423056
Palabra: abridgment Frec: 2 LogProb: -10.268778604314893
Palabra: abridgments Frec: 1 LogProb: -10.674243712423056
Palabra: abro Frec: 0 LogProb: -11.367390892983002
Palabra: abroad Frec: 30 LogProb: -7.933403688497855
Palabra: abruptly Frec: 2 LogProb: -10.268778604314893
Palabra: abruzzi Frec: 6 LogProb: -9.421480743927688
Palabra: abs Frec: 5 LogProb: -9.575631423754947
Palabra: absactual Frec: 0 LogProb: -11.367390892983002
Palabra: absales Frec: 0 LogProb: -11.367390892983002
Palabra: absbearing Frec: 0 LogProb: -11.367390892983002
Palabra: abscolour Frec: 0 LogProb: -11.367390892983002
Palabra: abscompatibility Frec: 0 LogProb: -11.367390892983002
Palabra: absence Frec: 8 LogProb: -9.170166315646782
Palabra: absent Frec: 3 LogProb: -9.98109653186311
Palabra: absolute Frec: 16 LogProb: -8.534177548926785
Palabra: absolutebest Frec: 1 LogProb: -10.674243712423056
Palabra: absolutely Frec: 54 LogProb: -7.3600577077505305
Palabra: absolutism Frec: 1 LogProb: -10.674243712423056
Palabra: absolutist Frec: 1 LogProb: -10.674243712423056
Palabra: absorb Frec: 7 LogProb: -9.287949351303165
Palabra: absorbable Frec: 0 LogProb: -11.367390892983002
Palabra: absorbance Frec: 0 LogProb: -11.367390892983002
Palabra: absorbed Frec: 5 LogProb: -9.575631423754947
Palabra: absorbency Frec: 0 LogProb: -11.367390892983002
Palabra: absorbent Frec: 1 LogProb: -10.674243712423056
Palabra: absorber Frec: 0 LogProb: -11.367390892983002
Palabra: absorbia Frec: 0 LogProb: -11.367390892983002
Palabra: absorbing Frec: 31 LogProb: -7.901654990183275
Palabra: absorbingly Frec: 2 LogProb: -10.268778604314893
Palabra: absorbs Frec: 4 LogProb: -9.757952980548902
Palabra: absorpt Frec: 0 LogProb: -11.367390892983002
Palabra: absorption Frec: 0 LogProb: -11.367390892983002
Palabra: absorptive Frec: 0 LogProb: -11.367390892983002
Palabra: absplusmetal Frec: 0 LogProb: -11.367390892983002
Palabra: absproduct Frec: 0 LogProb: -11.367390892983002
Palabra: absrobent Frec: 0 LogProb: -11.367390892983002
Palabra: abstinent Frec: 0 LogProb: -11.367390892983002
Palabra: abstract Frec: 5 LogProb: -9.575631423754947
Palabra: abstracted Frec: 1 LogProb: -10.674243712423056
Palabra: abstraction Frec: 1 LogProb: -10.674243712423056
Palabra: abstractions Frec: 1 LogProb: -10.674243712423056
Palabra: absurd Frec: 10 LogProb: -8.969495620184631
Palabra: absurdism Frec: 1 LogProb: -10.674243712423056
Palabra: absurdities Frec: 1 LogProb: -10.674243712423056
Palabra: absurdity Frec: 2 LogProb: -10.268778604314893
Palabra: absurdly Frec: 2 LogProb: -10.268778604314893
Palabra: abt Frec: 2 LogProb: -10.268778604314893
Palabra: abta Frec: 1 LogProb: -10.674243712423056
Palabra: abtrix Frec: 0 LogProb: -11.367390892983002
Palabra: abu Frec: 4 LogProb: -9.757952980548902
Palabra: abubaker Frec: 1 LogProb: -10.674243712423056
Palabra: abuela Frec: 2 LogProb: -10.268778604314893
Palabra: abul Frec: 1 LogProb: -10.674243712423056
Palabra: abundance Frec: 10 LogProb: -8.969495620184631
Palabra: abundant Frec: 5 LogProb: -9.575631423754947
Palabra: abundantly Frec: 1 LogProb: -10.674243712423056
Palabra: abuse Frec: 11 LogProb: -8.882484243195002
Palabra: abused Frec: 0 LogProb: -11.367390892983002
Palabra: abuses Frec: 5 LogProb: -9.575631423754947
Palabra: abusive Frec: 1 LogProb: -10.674243712423056
Palabra: abx Frec: 0 LogProb: -11.367390892983002
Palabra: abxy Frec: 0 LogProb: -11.367390892983002
Palabra: aby Frec: 0 LogProb: -11.367390892983002
Palabra: abyssinia Frec: 1 LogProb: -10.674243712423056
Palabra: abzorb Frec: 0 LogProb: -11.367390892983002
Palabra: abzorbt Frec: 0 LogProb: -11.367390892983002
Palabra: ac Frec: 3 LogProb: -9.98109653186311
Palabra: acacia Frec: 0 LogProb: -11.367390892983002
Palabra: acadamese Frec: 1 LogProb: -10.674243712423056
Palabra: academia Frec: 11 LogProb: -8.882484243195002
Palabra: academic Frec: 131 LogProb: -6.484588970396631
Palabra: academically Frec: 1 LogProb: -10.674243712423056
Palabra: academician Frec: 4 LogProb: -9.757952980548902
Palabra: academicians Frec: 1 LogProb: -10.674243712423056
Palabra: academics Frec: 9 LogProb: -9.064805799988957
Palabra: academies Frec: 5 LogProb: -9.575631423754947
Palabra: academy Frec: 106 LogProb: -6.694562058521095
Palabra: acadia Frec: 2 LogProb: -10.268778604314893
Palabra: acai Frec: 0 LogProb: -11.367390892983002
Palabra: acaro Frec: 0 LogProb: -11.367390892983002
Palabra: acc Frec: 1 LogProb: -10.674243712423056
Palabra: accdistribution Frec: 1 LogProb: -10.674243712423056
Palabra: accedental Frec: 0 LogProb: -11.367390892983002
Palabra: accelerate Frec: 2 LogProb: -10.268778604314893
Palabra: accelerated Frec: 3 LogProb: -9.98109653186311
Palabra: accelerates Frec: 0 LogProb: -11.367390892983002
Palabra: accelerating Frec: 5 LogProb: -9.575631423754947
Palabra: acceleration Frec: 1 LogProb: -10.674243712423056
Palabra: accelerator Frec: 4 LogProb: -9.757952980548902
Palabra: accelerometer Frec: 0 LogProb: -11.367390892983002
Palabra: accelerometers Frec: 0 LogProb: -11.367390892983002
Palabra: accent Frec: 12 LogProb: -8.802441535521465
Palabra: accented Frec: 0 LogProb: -11.367390892983002
Palabra: accenting Frec: 0 LogProb: -11.367390892983002
Palabra: accents Frec: 2 LogProb: -10.268778604314893
Palabra: accentuate Frec: 0 LogProb: -11.367390892983002
