Numero de documentos del corpus: 20000
Numero de palabras del corpus: 278184
Palabra: algeria Frec: 2 LogProb: -10.268778604314893
Palabra: peace Frec: 73 LogProb: -7.0633257997788315
Palabra: savage Frec: 5 LogProb: -9.575631423754947
Palabra: war Frec: 118 LogProb: -6.588267399871472
Palabra: class Frec: 244 LogProb: -5.866132682438274
Palabra: economics Frec: 88 LogProb: -6.878754523250862
Palabra: introductory Frec: 23 LogProb: -8.189337062635056
Palabra: macroeconomics Frec: 12 LogProb: -8.802441535521465
Palabra: textbook Frec: 129 LogProb: -6.4998564425274195
Palabra: classics Frec: 73 LogProb: -7.0633257997788315
Palabra: island Frec: 36 LogProb: -7.756472980338777
Palabra: retold Frec: 2 LogProb: -10.268778604314893
Palabra: treasure Frec: 24 LogProb: -8.1485150681148
Palabra: acclaimed Frec: 82 LogProb: -6.948550285186403
Palabra: accomplishedclimber Frec: 2 LogProb: -10.268778604314893
Palabra: account Frec: 107 LogProb: -6.685259665858782
Palabra: adventure Frec: 65 LogProb: -7.177736150956576
Palabra: adventurous Frec: 5 LogProb: -9.575631423754947
Palabra: air Frec: 79 LogProb: -6.98536425830912
Palabra: among Frec: 158 LogProb: -6.29848669076277
Palabra: andbestselling Frec: 2 LogProb: -10.268778604314893
Palabra: assignment Frec: 9 LogProb: -9.064805799988957
Palabra: attemptingto Frec: 2 LogProb: -10.268778604314893
Palabra: author Frec: 2045 LogProb: -3.7437489464714298
Palabra: book Frec: 1591 LogProb: -3.994644526578673
Palabra: books Frec: 1024 LogProb: -4.434943001410493
Palabra: booming Frec: 5 LogProb: -9.575631423754947
Palabra: business Frec: 262 LogProb: -5.795236860805237
Palabra: caution Frec: 8 LogProb: -9.170166315646782
Palabra: centuries Frec: 26 LogProb: -8.071554026978673
Palabra: climber Frec: 4 LogProb: -9.757952980548902
Palabra: commercialization Frec: 3 LogProb: -9.98109653186311
Palabra: compelled Frec: 10 LogProb: -8.969495620184631
Palabra: could Frec: 131 LogProb: -6.484588970396631
Palabra: danger Frec: 14 LogProb: -8.659340691880791
Palabra: deadliest Frec: 5 LogProb: -9.575631423754947
Palabra: definitive Frec: 37 LogProb: -7.729804733256616
Palabra: description Frec: 488 LogProb: -5.175028403508129
Palabra: dies Frec: 3 LogProb: -9.98109653186311
Palabra: disaster Frec: 17 LogProb: -8.477019135086836
Palabra: dreams Frec: 71 LogProb: -7.090724773966946
Palabra: edition Frec: 409 LogProb: -5.351233733284648
Palabra: eiger Frec: 5 LogProb: -9.575631423754947
Palabra: eloquence Frec: 15 LogProb: -8.59480217074322
Palabra: even Frec: 260 LogProb: -5.802870485660308
Palabra: everest Frec: 7 LogProb: -9.287949351303165
Palabra: examines Frec: 18 LogProb: -8.422951913816561
Palabra: expense Frec: 7 LogProb: -9.287949351303165
Palabra: fee Frec: 4 LogProb: -9.757952980548902
Palabra: flap Frec: 70 LogProb: -7.104711015941686
Palabra: four Frec: 144 LogProb: -6.3906571505624274
Palabra: galen Frec: 3 LogProb: -9.98109653186311
Palabra: great Frec: 362 LogProb: -5.472988058718151
Palabra: growing Frec: 57 LogProb: -7.3069478824365826
Palabra: guides Frec: 60 LogProb: -7.25651702880969
Palabra: hardcover Frec: 38 LogProb: -7.703829246853355
Palabra: hardship Frec: 4 LogProb: -9.757952980548902
Palabra: highest Frec: 89 LogProb: -6.867581222652737
Palabra: himalayas Frec: 5 LogProb: -9.575631423754947
Palabra: history Frec: 352 LogProb: -5.500922836049705
Palabra: including Frec: 450 LogProb: -5.255923553480323
Palabra: inside Frec: 138 LogProb: -6.43291695985231
Palabra: jon Frec: 22 LogProb: -8.231896677053852
Palabra: journalfrom Frec: 3 LogProb: -9.98109653186311
Palabra: journalist Frec: 95 LogProb: -6.8030427015151655
Palabra: krakauer Frec: 11 LogProb: -8.882484243195002
Palabra: magazine Frec: 218 LogProb: -5.978319163166501
Palabra: many Frec: 504 LogProb: -5.1428324637076415
Palabra: mount Frec: 26 LogProb: -8.071554026978673
Palabra: mountain Frec: 35 LogProb: -7.783871954526892
Palabra: mt Frec: 6 LogProb: -9.421480743927688
Palabra: much Frec: 258 LogProb: -5.810562831283463
Palabra: one Frec: 924 LogProb: -4.537597155470576
Palabra: outside Frec: 48 LogProb: -7.475570594872375
Palabra: people Frec: 351 LogProb: -5.503759717384904
Palabra: personal Frec: 185 LogProb: -6.1416442192698
Palabra: planet Frec: 51 LogProb: -7.416147174401575
Palabra: power Frec: 226 LogProb: -5.942440875501599
Palabra: product Frec: 506 LogProb: -5.138879889391818
Palabra: ranks Frec: 16 LogProb: -8.534177548926785
Palabra: rare Frec: 60 LogProb: -7.25651702880969
Palabra: reach Frec: 51 LogProb: -7.416147174401575
Palabra: relevant Frec: 89 LogProb: -6.867581222652737
Palabra: remain Frec: 24 LogProb: -8.1485150681148
Palabra: report Frec: 30 LogProb: -7.933403688497855
Palabra: review Frec: 1044 LogProb: -4.41561872858409
Palabra: rich Frec: 128 LogProb: -6.50757848862133
Palabra: rowell Frec: 3 LogProb: -9.98109653186311
Palabra: season Frec: 24 LogProb: -8.1485150681148
Palabra: see Frec: 485 LogProb: -5.181182269082508
Palabra: street Frec: 113 LogProb: -6.631192444588506
Palabra: subject Frec: 185 LogProb: -6.1416442192698
Palabra: summit Frec: 6 LogProb: -9.421480743927688
Palabra: take Frec: 204 LogProb: -6.044380913844593
Palabra: thin Frec: 17 LogProb: -8.477019135086836
Palabra: though Frec: 81 LogProb: -6.960671645718748
Palabra: throw Frec: 9 LogProb: -9.064805799988957
Palabra: time Frec: 607 LogProb: -4.957216011016834
Palabra: told Frec: 79 LogProb: -6.98536425830912
Palabra: wall Frec: 126 LogProb: -6.5232038065244105
Palabra: went Frec: 56 LogProb: -7.324339625148451
Palabra: wild Frec: 49 LogProb: -7.455367887554855
Palabra: willingly Frec: 3 LogProb: -9.98109653186311
Palabra: wind Frec: 24 LogProb: -8.1485150681148
Palabra: ability Frec: 107 LogProb: -6.685259665858782
Palabra: able Frec: 70 LogProb: -7.104711015941686
Palabra: academic Frec: 113 LogProb: -6.631192444588506
Palabra: accept Frec: 16 LogProb: -8.534177548926785
Palabra: active Frec: 34 LogProb: -7.812042831493588
Palabra: adversity Frec: 14 LogProb: -8.659340691880791
Palabra: advises Frec: 6 LogProb: -9.421480743927688
Palabra: amazing Frec: 76 LogProb: -7.0235854711293175
Palabra: amount Frec: 31 LogProb: -7.901654990183275
Palabra: anything Frec: 68 LogProb: -7.133284388385742
Palabra: approach Frec: 168 LogProb: -6.237492178059928
Palabra: argument Frec: 30 LogProb: -7.933403688497855
Palabra: art Frec: 228 LogProb: -5.933668889428762
Palabra: aside Frec: 16 LogProb: -8.534177548926785
Palabra: avoiding Frec: 13 LogProb: -8.728333563367743
Palabra: baby Frec: 33 LogProb: -7.84103036836684
Palabra: back Frec: 265 LogProb: -5.7838945842013025
Palabra: backed Frec: 8 LogProb: -9.170166315646782
Palabra: become Frec: 178 LogProb: -6.180005087142247
Palabra: begin Frec: 23 LogProb: -8.189337062635056
Palabra: beings Frec: 28 LogProb: -8.000095062996527
Palabra: believing Frec: 3 LogProb: -9.98109653186311
Palabra: best Frec: 702 LogProb: -4.812034001172337
Palabra: bestseller Frec: 147 LogProb: -6.370178619218886
Palabra: bestselling Frec: 234 LogProb: -5.907805378838843
Palabra: better Frec: 218 LogProb: -5.978319163166501
Palabra: blog Frec: 38 LogProb: -7.703829246853355
Palabra: blogger Frec: 7 LogProb: -9.287949351303165
Palabra: brings Frec: 122 LogProb: -6.555206537610584
Palabra: care Frec: 116 LogProb: -6.605216958185245
Palabra: cd Frec: 47 LogProb: -7.496189882075111
Palabra: challenges Frec: 72 LogProb: -7.076931451834611
Palabra: cheaper Frec: 5 LogProb: -9.575631423754947
Palabra: choose Frec: 41 LogProb: -7.629721274699633
Palabra: ck Frec: 3 LogProb: -9.98109653186311
Palabra: com Frec: 249 LogProb: -5.845929975120755
Palabra: come Frec: 158 LogProb: -6.29848669076277
Palabra: confidence Frec: 63 LogProb: -7.20850780962333
Palabra: confronting Frec: 11 LogProb: -8.882484243195002
Palabra: contented Frec: 4 LogProb: -9.757952980548902
Palabra: correcting Frec: 5 LogProb: -9.575631423754947
Palabra: counter Frec: 8 LogProb: -9.170166315646782
Palabra: counterintuitive Frec: 7 LogProb: -9.287949351303165
Palabra: courage Frec: 42 LogProb: -7.606190777289439
Palabra: cover Frec: 187 LogProb: -6.130948930153052
Palabra: day Frec: 202 LogProb: -6.0541849139412145
Palabra: days Frec: 82 LogProb: -6.948550285186403
Palabra: decades Frec: 117 LogProb: -6.5967062685173365
Palabra: deep Frec: 110 LogProb: -6.657860691670668
Palabra: defining Frec: 18 LogProb: -8.422951913816561
Palabra: delusional Frec: 3 LogProb: -9.98109653186311
Palabra: derek Frec: 10 LogProb: -8.969495620184631
Palabra: desperately Frec: 6 LogProb: -9.421480743927688
Palabra: dig Frec: 11 LogProb: -8.882484243195002
Palabra: ego Frec: 11 LogProb: -8.882484243195002
Palabra: embrace Frec: 12 LogProb: -8.802441535521465
Palabra: empowerment Frec: 9 LogProb: -9.064805799988957
Palabra: enemy Frec: 17 LogProb: -8.477019135086836
Palabra: entertaining Frec: 85 LogProb: -6.913043596729493
Palabra: entrepreneur Frec: 33 LogProb: -7.84103036836684
Palabra: every Frec: 388 LogProb: -5.403811549364555
Palabra: everybody Frec: 19 LogProb: -8.371658619429011
Palabra: excuses Frec: 6 LogProb: -9.421480743927688
Palabra: expectations Frec: 18 LogProb: -8.422951913816561
Palabra: extraordinary Frec: 121 LogProb: -6.563369848249745
Palabra: f Frec: 37 LogProb: -7.729804733256616
Palabra: face Frec: 96 LogProb: -6.792679914479619
Palabra: fair Frec: 33 LogProb: -7.84103036836684
Palabra: fault Frec: 11 LogProb: -8.882484243195002
Palabra: faults Frec: 4 LogProb: -9.757952980548902
Palabra: favorite Frec: 42 LogProb: -7.606190777289439
Palabra: fears Frec: 22 LogProb: -8.231896677053852
Palabra: filled Frec: 61 LogProb: -7.24025650793791
Palabra: find Frec: 201 LogProb: -6.059123195581797
Palabra: finding Frec: 44 LogProb: -7.560728403212682
Palabra: flawed Frec: 16 LogProb: -8.534177548926785
Palabra: follow Frec: 91 LogProb: -6.845602315933961
Palabra: fought Frec: 7 LogProb: -9.287949351303165
Palabra: founder Frec: 152 LogProb: -6.336952971590566
Palabra: freedom Frec: 59 LogProb: -7.273046330760901
Palabra: friend Frec: 46 LogProb: -7.517243291272943
Palabra: fuck Frec: 1 LogProb: -10.674243712423056
Palabra: fucked Frec: 1 LogProb: -10.674243712423056
Palabra: fucks Frec: 3 LogProb: -9.98109653186311
Palabra: full Frec: 250 LogProb: -5.841937953851217
Palabra: generation Frec: 55 LogProb: -7.342039202247852
Palabra: get Frec: 236 LogProb: -5.89933075184787
Palabra: give Frec: 156 LogProb: -6.311145087634694
Palabra: giving Frec: 56 LogProb: -7.324339625148451
Palabra: good Frec: 288 LogProb: -5.700964204870569
Palabra: grab Frec: 14 LogProb: -8.659340691880791
Palabra: groundbreaking Frec: 22 LogProb: -8.231896677053852
Palabra: grounded Frec: 16 LogProb: -8.534177548926785
Palabra: guide Frec: 416 LogProb: -5.3343046711842
Palabra: handling Frec: 20 LogProb: -8.322868455259579
Palabra: happier Frec: 16 LogProb: -8.534177548926785
Palabra: happiness Frec: 49 LogProb: -7.455367887554855
Palabra: happy Frec: 62 LogProb: -7.224256166591469
Palabra: hard Frec: 109 LogProb: -6.666910527190585
Palabra: help Frec: 336 LogProb: -5.54730796263064
Palabra: hilarious Frec: 22 LogProb: -8.231896677053852
Palabra: hinges Frec: 1 LogProb: -10.674243712423056
Palabra: hits Frec: 13 LogProb: -8.728333563367743
Palabra: holiday Frec: 19 LogProb: -8.371658619429011
Palabra: honest Frec: 40 LogProb: -7.653818826278694
Palabra: human Frec: 271 LogProb: -5.761588826687004
Palabra: humor Frec: 35 LogProb: -7.783871954526892
Palabra: immensely Frec: 28 LogProb: -8.000095062996527
Palabra: importantly Frec: 21 LogProb: -8.276348439624686
Palabra: improvement Frec: 31 LogProb: -7.901654990183275
Palabra: improving Frec: 29 LogProb: -7.966193511320846
Palabra: ing Frec: 10 LogProb: -8.969495620184631
Palabra: insight Frec: 93 LogProb: -6.824096110712998
Palabra: instead Frec: 52 LogProb: -7.39709897943088
Palabra: integrity Frec: 27 LogProb: -8.035186382807797
Palabra: intuitive Frec: 14 LogProb: -8.659340691880791
Palabra: jokes Frec: 13 LogProb: -8.728333563367743
Palabra: kamb Frec: 3 LogProb: -9.98109653186311
Palabra: kepnes Frec: 3 LogProb: -9.98109653186311
Palabra: key Frec: 150 LogProb: -6.350111056168077
Palabra: kind Frec: 91 LogProb: -6.845602315933961
Palabra: kirkus Frec: 74 LogProb: -7.0499027794466915
Palabra: know Frec: 227 LogProb: -5.938045264028561
Palabra: knowing Frec: 24 LogProb: -8.1485150681148
Palabra: lead Frec: 74 LogProb: -7.0499027794466915
Palabra: learning Frec: 222 LogProb: -5.960219121522883
Palabra: lemonade Frec: 1 LogProb: -10.674243712423056
Palabra: lemons Frec: 1 LogProb: -10.674243712423056
Palabra: lessons Frec: 78 LogProb: -6.99794304051598
Palabra: let Frec: 64 LogProb: -7.193003623087365
Palabra: level Frec: 173 LogProb: -6.2083355937684725
Palabra: life Frec: 602 LogProb: -4.965473696255816
Palabra: like Frec: 429 LogProb: -5.303605684295394
Palabra: limitations Frec: 12 LogProb: -8.802441535521465
Palabra: limited Frec: 22 LogProb: -8.231896677053852
Palabra: live Frec: 149 LogProb: -6.356755598886746
Palabra: lives Frec: 436 LogProb: -5.287457697887412
Palabra: living Frec: 137 LogProb: -6.440137207825797
Palabra: longer Frec: 33 LogProb: -7.84103036836684
Palabra: losers Frec: 4 LogProb: -9.757952980548902
Palabra: lower Frec: 15 LogProb: -8.59480217074322
Palabra: make Frec: 342 LogProb: -5.529660445817062
Palabra: makes Frec: 213 LogProb: -6.0014148779611505
Palabra: manifesto Frec: 22 LogProb: -8.231896677053852
Palabra: manson Frec: 4 LogProb: -9.757952980548902
Palabra: mark Frec: 59 LogProb: -7.273046330760901
Palabra: masterful Frec: 41 LogProb: -7.629721274699633
Palabra: matt Frec: 17 LogProb: -8.477019135086836
Palabra: measured Frec: 5 LogProb: -9.575631423754947
Palabra: moment Frec: 55 LogProb: -7.342039202247852
Palabra: must Frec: 210 LogProb: -6.015532759506935
Palabra: needed Frec: 63 LogProb: -7.20850780962333
Palabra: nerdfitness Frec: 3 LogProb: -9.98109653186311
Palabra: new Frec: 1010 LogProb: -4.44869567396253
Palabra: night Frec: 61 LogProb: -7.24025650793791
Palabra: obstacle Frec: 11 LogProb: -8.882484243195002
Palabra: offer Frec: 75 LogProb: -7.036657552696671
Palabra: often Frec: 134 LogProb: -6.462116114544572
Palabra: opposite Frec: 13 LogProb: -8.728333563367743
Palabra: pain Frec: 46 LogProb: -7.517243291272943
Palabra: painful Frec: 20 LogProb: -8.322868455259579
Palabra: past Frec: 252 LogProb: -5.834001404255481
Palabra: philosophical Frec: 43 LogProb: -7.58320125906474
Palabra: places Frec: 47 LogProb: -7.496189882075111
Palabra: pleasure Frec: 41 LogProb: -7.629721274699633
Palabra: point Frec: 147 LogProb: -6.370178619218886
Palabra: poop Frec: 1 LogProb: -10.674243712423056
Palabra: popular Frec: 153 LogProb: -6.330438290569372
Palabra: positive Frec: 50 LogProb: -7.4355652602586755
Palabra: positivity Frec: 8 LogProb: -9.170166315646782
Palabra: powerful Frec: 130 LogProb: -6.49219356978185
Palabra: practical Frec: 169 LogProb: -6.23159245593274
Palabra: profane Frec: 5 LogProb: -9.575631423754947
Palabra: profoundly Frec: 27 LogProb: -8.035186382807797
Palabra: provoking Frec: 43 LogProb: -7.58320125906474
Palabra: read Frec: 451 LogProb: -5.25370871315077
Palabra: readers Frec: 302 LogProb: -5.653658087473633
Palabra: real Frec: 184 LogProb: -6.147035067904677
Palabra: refreshing Frec: 30 LogProb: -7.933403688497855
Palabra: rereading Frec: 5 LogProb: -9.575631423754947
Palabra: research Frec: 428 LogProb: -5.305933974054985
Palabra: resilience Frec: 21 LogProb: -8.276348439624686
Palabra: reviews Frec: 100 LogProb: -6.752270376141742
Palabra: role Frec: 80 LogProb: -6.9729417383105625
Palabra: running Frec: 68 LogProb: -7.133284388385742
Palabra: ruthless Frec: 6 LogProb: -9.421480743927688
Palabra: ryan Frec: 9 LogProb: -9.064805799988957
Palabra: says Frec: 45 LogProb: -7.538749496493907
Palabra: seek Frec: 23 LogProb: -8.189337062635056
Palabra: self Frec: 209 LogProb: -6.020283362265533
Palabra: sense Frec: 119 LogProb: -6.579899150200956
Palabra: set Frec: 254 LogProb: -5.826127347824575
Palabra: shoulders Frec: 6 LogProb: -9.421480743927688
Palabra: shows Frec: 143 LogProb: -6.397577593407001
Palabra: sivers Frec: 4 LogProb: -9.757952980548902
Palabra: slap Frec: 3 LogProb: -9.98109653186311
Palabra: smarter Frec: 12 LogProb: -8.802441535521465
Palabra: society Frec: 157 LogProb: -6.304795859956035
Palabra: sometimes Frec: 65 LogProb: -7.177736150956576
Palabra: source Frec: 60 LogProb: -7.25651702880969
Palabra: standards Frec: 59 LogProb: -7.273046330760901
Palabra: start Frec: 99 LogProb: -6.76222070699491
Palabra: steve Frec: 27 LogProb: -8.035186382807797
Palabra: stomach Frec: 6 LogProb: -9.421480743927688
Palabra: stop Frec: 47 LogProb: -7.496189882075111
